date,equity
2015-02-02,100813.53391442836
2015-03-04,107243.4370841647
2015-04-02,108251.13274470647
2015-05-04,107191.17054916231
2015-06-03,112447.52556301602
2015-07-02,114507.34065753607
2015-08-03,115275.627856049
2015-09-01,106260.36810614086
2015-10-01,105934.20999098869
2015-10-30,112246.82522627393
2015-12-01,114025.6476811092
2015-12-31,111447.73000318395
2016-02-02,105640.7512850393
2016-03-03,109344.7933112258
2016-04-04,115903.59590602845
2016-05-03,117245.38749921248
2016-06-02,124448.81613734993
2016-07-01,129330.53974156106
2016-08-02,132631.08707461366
2016-08-31,133127.8043112816
2016-09-30,135786.2335731195
2016-10-31,128576.51829514051
2016-11-30,140027.55710078691
2016-12-30,144233.33391806824
2017-02-01,147729.73156401495
2017-03-03,155174.16475558645
2017-04-03,151636.35037305858
2017-05-03,151594.67682551587
2017-06-02,160390.12677617013
2017-07-03,151222.6542848114
2017-08-02,156903.9301627996
2017-08-31,160975.45064056668
2017-10-02,162421.82101839932
2017-10-31,170995.67922412124
2017-11-30,175976.34954973223
2018-01-02,180862.8561344138
2018-02-01,186849.5354771291
